date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:30:26	0/0	---M--	302	error ('Found')	text/html		http://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/*	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/_.0.delayed	(from )
19:30:27	353/353	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Mar%202024%2019:30:26%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/*	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/_.1.delayed	(from )
19:30:27	0/0	---M--	302	error ('Found')	text/html		http://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/.2.delayed	(from )
19:30:27	76501/76501	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:27%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/.html	(from )
19:30:28	1871/1871	---M--	200	added ('OK')	text/plain	date:Mon,%2004%20Mar%202024%2013:44:12%20GMT	https://www.lancaster.ac.uk/robots.txt		(from )
19:30:28	14830/14830	---M--	200	added ('OK')	text/css	date:Tue,%2011%20Jun%202019%2014:41:41%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/LaTeXML.css	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/LaTeXML.css	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:28	2676/2676	---M--	200	added ('OK')	text/css	date:Wed,%2022%20Feb%202017%2020:54:20%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/ltx-article.css	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/ltx-article.css	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:29	906/906	---M--	200	added ('OK')	text/css	date:Tue,%2022%20Sep%202020%2014:43:56%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/andy-navbar.css	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/andy-navbar.css	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:29	6968/6968	---M--	200	added ('OK')	text/css	date:Tue,%2022%20Sep%202020%2014:42:08%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/normalize.css	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/normalize.css	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:30	1173007/1173007	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211e60f-0zusawQQZK5DMNzC2Vjr5MKOvlg%22	https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js?config=MML_HTMLorMML	C:/My%20Web%20Sites/HenningsNotes/npm/mathjax@3/es5/tex-mml-chtml54c8.js	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:30	791/791	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2022%20Sep%202020%2013:06:11%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/andy-navbar.js	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/andy-navbar.js	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:30	35637/35637	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:30%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S1.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S1.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:31	67132/67132	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:30%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S2.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S2.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:31	37558/37558	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:30%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S3.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S3.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:31	62977/62977	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:31%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S4.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S4.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:32	105710/105710	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:31%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S5.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S5.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:32	54320/54320	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:32%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S6.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S6.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:32	69863/69863	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:32%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S7.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S7.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:33	78165/78165	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:32%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S8.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S8.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:33	55480/55480	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:33%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S9.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S9.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:34	52731/52731	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:33%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S10.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S10.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:34	130366/130366	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:33%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S11.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S11.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:34	56606/56606	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:34%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S12.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S12.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:35	108093/108093	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:34%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S13.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S13.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:35	61778/61778	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:35%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S14.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S14.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:35	56953/56953	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:35%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S15.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S15.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:36	127242/127242	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:35%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S16.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S16.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:36	74187/74187	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:36%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S17.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S17.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:37	146895/146895	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:36%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S18.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S18.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:37	123119/123119	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:37%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S19.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S19.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:37	123662/123662	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:37%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S20.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S20.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:38	86137/86137	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:37%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S21.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/S21.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/.)
19:30:38	76501/76501	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2019:30:38%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/index.html	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/index.html	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S1.html)
19:30:39	19213/19213	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Sep%202020%2019:55:38%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/polarcoord.png	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/polarcoord.png	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S14.html)
19:30:39	24570/24570	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Sep%202020%2019:55:39%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang1.png	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang1.png	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S15.html)
19:30:40	51689/51689	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Sep%202020%2019:55:40%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang2.png	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang2.png	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S15.html)
19:30:40	21537/21537	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Sep%202020%2019:55:41%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang3.png	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang3.png	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S15.html)
19:30:41	14969/14969	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Sep%202020%2019:55:41%20GMT	https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang4.png	C:/My%20Web%20Sites/HenningsNotes/staff/schomeru/lecturenotes/Quantum%20Mechanics/ang4.png	(from https://www.lancaster.ac.uk/staff/schomeru/lecturenotes/Quantum%20Mechanics/S16.html)
